N,종목명,현재가,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
1,삼성전자,"82,100",100,"4,901,191","5,969,783",54.55,"6,358,317",21.37,9.99
2,SK하이닉스,"131,500","5,000","957,323","728,002",49.91,"1,265,787",20.13,9.53
3,LG화학,"912,000","5,000","643,802","70,592",45.48,"160,031",139.26,2.93
4,삼성전자우,"74,200",100,"610,582","822,887",77.21,"452,452",19.32,N/A
5,NAVER,"363,500",100,"597,097","164,263",56.93,"191,239",59.62,15.22
6,카카오,"114,000",100,"505,943","443,809",33.46,"1,107,979",321.13,2.70
7,삼성바이오로직스,"753,000","2,500","498,222","66,165",10.27,"57,561",206.75,N/A
8,현대차,"222,500","5,000","475,412","213,668",30.50,"590,877",43.26,2.04
9,삼성SDI,"646,000","5,000","444,219","68,765",42.77,"115,307",79.11,4.54
10,셀트리온,"254,500","1,000","350,455","137,703",20.97,"1,260,828",68.47,16.68
11,기아,"80,200","5,000","325,101","405,363",32.84,"1,329,801",21.85,5.05
12,POSCO,"369,000","5,000","321,719","87,187",54.73,"219,851",20.08,3.61
13,현대모비스,"273,000","5,000","258,785","94,793",37.66,"213,737",16.98,4.66
14,LG전자,"153,000","5,000","250,381","163,648",31.18,"495,991",14.06,13.23
15,삼성물산,"132,500",100,"247,625","186,887",14.77,"183,057",24.23,3.81
16,SK텔레콤,"306,000",500,"247,082","80,746",39.54,"284,603",16.42,6.44
17,SK이노베이션,"264,000","5,000","244,109","92,466",22.82,"550,838",-11.39,-13.58
18,LG생활건강,"1,556,000","5,000","243,019","15,618",46.03,"12,117",34.56,17.92
19,KB금융,"53,100","5,000","220,794","415,808",69.25,"467,511",6.39,8.53
20,LG,"126,500","5,000","218,285","172,557",34.67,0,15.18,7.50
21,신한지주,"38,800","5,000","200,441","516,600",60.62,"645,658",5.75,8.20
22,SK,"275,500",200,"193,843","70,360",21.06,"258,635",103.18,1.11
23,엔씨소프트,"808,000",500,"177,388","21,954",52.04,"36,567",30.20,20.83
24,삼성생명,"83,000",500,"166,000","200,000",13.23,"557,965",13.11,3.53
25,아모레퍼시픽,"262,000",500,"153,161","58,458",33.78,"97,612",514.73,0.78
26,한국전력,"23,150","5,000","148,615","641,964",16.47,"1,369,831",7.46,2.91
27,삼성에스디에스,"179,000",500,"138,506","77,378",11.58,"76,896",31.23,6.71
28,삼성전기,"177,000","5,000","132,208","74,694",34.44,"185,172",22.74,10.92
29,하나금융지주,"43,450","5,000","130,455","300,242",69.23,"480,233",4.95,8.96
30,HMM,"35,200","5,000","121,578","345,392",12.04,"11,668,923",91.67,8.93
31,SK바이오사이언스,"150,000",500,"114,750","76,500",2.80,"322,634",279.33,13.25
32,KT&G,"82,800","5,000","113,678","137,292",40.17,"233,141",9.70,13.22
33,포스코케미칼,"145,500",500,"112,709","77,463",7.75,"193,821",315.62,2.96
34,넷마블,"123,500",100,"106,153","85,954",24.02,"252,572",33.86,6.35
35,한국조선해양,"147,500","5,000","104,390","70,773",18.41,"333,291",-12.52,-7.42
36,S-Oil,"90,700","2,500","102,113","112,583",76.35,"480,893",-13.29,-13.07
37,롯데케미칼,"281,000","5,000","96,314","34,275",25.79,"177,956",60.78,1.22
38,삼성화재,"196,500",500,"93,092","47,375",47.27,"75,246",13.16,4.96
39,대한항공,"26,400","5,000","91,825","347,821",10.36,"708,594",-22.28,-7.22
40,한온시스템,"16,150",100,"86,209","533,800",19.36,"394,663",78.02,5.09
41,LG디스플레이,"23,600","5,000","84,444","357,816",23.64,"2,104,167",-94.40,-0.79
42,하이브,"236,500",500,"84,250","35,624",8.51,"100,576",N/A,12.52
43,한화솔루션,"44,000","5,000","84,163","191,278",17.41,"836,363",23.87,5.30
44,고려아연,"441,000","5,000","83,217","18,870",22.02,"32,592",14.52,8.37
45,금호석유,"267,000","5,000","81,349","30,468",24.75,"441,584",15.34,20.18
46,SK바이오팜,"102,500",500,"80,271","78,313",7.55,"228,589",-29.78,-135.18
47,우리금융지주,"10,450","5,000","75,477","722,268",26.92,"1,036,341",5.77,5.87
48,KT,"28,700","5,000","74,939","261,112",43.14,"498,413",11.39,4.76
49,현대제철,"53,700","5,000","71,660","133,446",20.36,"786,050",-16.67,-2.59
50,현대글로비스,"190,500",500,"71,438","37,500",33.37,"110,967",11.78,12.45
51,기업은행,"9,390","5,000","69,361","738,664",12.64,"1,285,150",4.68,6.44
52,미래에셋증권,"9,690","5,000","61,562","635,316",14.83,"745,455",9.49,8.94
53,CJ제일제당,"401,000","5,000","60,367","15,054",24.74,"24,019",9.58,13.50
54,LG유플러스,"13,800","5,000","60,252","436,611",31.30,"2,992,447",12.91,6.46
55,한국타이어앤테크놀로지,"47,300",500,"58,593","123,875",41.80,"188,335",15.74,5.12
56,아모레G,"70,700",500,"58,298","82,458",19.30,"212,368",654.63,0.31
57,한국금융지주,"103,000","5,000","57,398","55,726",33.04,"231,920",7.35,16.27
58,현대건설,"49,300","5,000","54,898","111,356",21.09,"570,661",44.90,1.84
59,현대중공업지주,"69,400","1,000","54,821","78,993",17.22,"247,915",-9.09,-8.12
60,강원랜드,"24,750",500,"52,950","213,940",20.97,"452,206",-19.20,-7.92
61,두산중공업,"12,300","5,000","51,965","422,481",8.92,"3,969,909",-3.13,-37.20
62,SKC,"133,000","5,000","50,365","37,868",11.48,"201,614",134.48,2.21
63,코웨이,"66,600",500,"49,151","73,800",58.10,"107,345",12.14,31.51
64,LG이노텍,"195,000","5,000","46,151","23,667",29.98,"81,927",19.54,10.20
65,두산밥캣,"45,250",500,"45,363","100,249",24.58,"149,717",18.33,6.15
66,맥쿼리인프라,"12,150",0,"45,221","372,192",15.33,"474,025",N/A,N/A
67,삼성중공업,"7,170","5,000","45,171","630,000",15.96,"6,961,823",-3.05,-33.06
68,이마트,"161,000","5,000","44,880","27,876",31.57,"218,897",12.40,4.05
69,오리온,"113,500",500,"44,874","39,536",41.33,"39,079",16.77,15.50
70,한미사이언스,"64,600",500,"43,479","67,305",1.71,"86,281",192.26,3.47
71,유한양행,"61,700","1,000","43,173","69,973",18.74,"110,970",22.78,11.06
72,KODEX 200,"41,970",0,"40,459","96,400",3.10,"1,767,994",N/A,N/A
73,녹십자,"346,000","5,000","40,435","11,687",19.17,"51,677",49.89,7.48
74,GS,"42,600","5,000","39,582","92,915",18.37,"200,970",-16.62,-2.82
75,한미약품,"326,000","2,500","39,375","12,078",13.42,"20,714",329.29,1.65
76,현대차2우B,"106,500","5,000","38,857","36,485",61.90,"31,147",20.71,N/A
77,삼성카드,"32,950","5,000","38,176","115,859",11.64,"137,424",9.57,5.69
78,팬오션,"7,120","1,000","38,061","534,570",10.99,"6,806,159",41.16,3.25
79,CJ대한통운,"166,500","5,000","37,983","22,812",22.05,"16,568",30.87,3.89
80,쌍용C&E,"7,470",100,"37,638","503,860",3.47,"1,104,603",27.26,7.92
81,대우조선해양,"34,950","5,000","37,498","107,291",8.46,"1,120,606",43.31,2.27
82,삼성증권,"41,250","5,000","36,836","89,300",27.29,"190,784",7.25,9.89
83,GS건설,"42,350","5,000","36,205","85,491",29.19,"464,159",10.89,7.68
84,롯데지주,"34,300",200,"35,984","104,909",11.10,"248,529",-18.30,-3.03
85,호텔신라,"88,900","5,000","34,892","39,248",18.87,"977,595",-12.55,-36.74
86,NH투자증권,"12,350","5,000","34,754","281,409",16.65,"608,296",6.43,10.32
87,롯데쇼핑,"120,000","5,000","33,946","28,289",12.16,"107,884",-4.32,-7.70
88,DB손해보험,"47,600",500,"33,701","70,800",43.13,"108,660",6.03,9.08
89,한진칼,"49,900","2,500","33,065","66,263",15.35,"88,255",-11.15,-19.55
90,현대미포조선,"82,400","5,000","32,912","39,942",12.24,"566,467",-168.85,-0.84
91,키움증권,"125,500","5,000","32,697","26,053",23.36,"47,594",4.53,27.63
92,LG화학우,"423,000","5,000","32,524","7,689",65.41,"14,493",64.59,N/A
93,삼성엔지니어링,"16,550","5,000","32,438","196,000",27.33,"4,404,502",13.25,16.75
94,신풍제약,"60,200",500,"31,897","52,985",12.31,"2,928,414",661.54,1.72
95,메리츠증권,"4,660","1,000","31,500","675,962",13.99,"692,442",6.03,13.08
96,효성티앤씨,"715,000","5,000","30,943","4,328",19.74,"67,360",22.62,25.10
97,일진머티리얼즈,"67,100",500,"30,940","46,111",9.75,"155,744",72.38,7.23
98,에스원,"80,600",500,"30,627","37,999",55.93,"41,255",21.56,10.48
99,한국항공우주,"31,200","5,000","30,412","97,475",13.48,"524,306",40.73,6.39
100,신세계,"307,500","5,000","30,274","9,845",27.25,"101,671",-29.25,-2.81
101,동서,"29,950",500,"29,860","99,700",3.75,"88,015",25.51,8.61
102,SK케미칼,"248,500","5,000","29,202","11,751",18.98,"56,090",12.90,30.49
103,CJ,"99,300","5,000","28,973","29,177",18.65,"208,947",40.86,1.89
104,만도,"61,600","1,000","28,926","46,957",23.52,"391,676",500.81,0.37
105,대우건설,"6,930","5,000","28,803","415,623",9.21,"2,688,113",10.15,11.06
106,한국가스공사,"31,200","5,000","28,802","92,313",9.39,"508,046",-16.74,-2.24
107,한화생명,"3,290","5,000","28,575","868,530",7.79,"4,006,721",12.14,1.90
108,씨에스윈드,"67,100",500,"28,297","42,171",10.36,"684,173",79.41,8.19
109,OCI,"118,000","5,000","28,142","23,849",20.55,"250,049",-11.43,-9.89
110,현대오토에버,"101,500",500,"27,835","27,424",1.21,"46,996",36.13,11.09
111,F&F,"180,000",500,"27,720","15,400",9.86,0,32.31,16.59
112,한솔케미칼,"241,000","5,000","27,318","11,335",40.51,"23,592",22.18,24.50
113,휠라홀딩스,"44,250","1,000","26,883","60,752",44.35,"142,652",19.36,10.94
114,BGF리테일,"155,500","1,000","26,876","17,284",31.77,"22,642",21.90,18.60
115,현대차우,"109,500","5,000","26,671","24,357",58.45,"24,003",21.29,N/A
116,KCC,"300,000","5,000","26,659","8,886",12.26,"21,554",4.47,12.79
117,GS리테일,"34,600","1,000","26,642","77,000",14.31,"238,113",15.82,7.50
118,더존비즈온,"85,900",500,"26,063","30,341",39.50,"44,895",47.56,15.09
119,포스코인터내셔널,"20,950","5,000","25,847","123,375",11.87,"585,721",10.83,7.69
120,제일기획,"22,400",200,"25,769","115,041",33.20,"585,197",16.37,16.11
121,DL이앤씨,"130,500","5,000","25,263","19,359",26.25,"108,878",N/A,N/A
122,두산퓨얼셀,"38,550",100,"25,248","65,494",14.65,"1,335,940",199.74,4.18
123,한샘,"106,500","1,000","25,064","23,534",23.81,"20,901",38.52,10.83
124,BNK금융지주,"7,440","5,000","24,250","325,935",39.23,"954,646",4.67,6.11
125,메리츠금융지주,"17,900",500,"23,988","134,011",7.85,"77,441",4.99,16.06
126,하이트진로,"33,950","5,000","23,810","70,134",7.15,"274,214",27.92,8.23
127,DB하이텍,"53,600","5,000","23,798","44,399",17.56,"406,976",14.37,23.07
128,KODEX 200선물인버스2X,"2,050",0,"23,343","1,138,700",4.55,"132,424,947",N/A,N/A
129,메리츠화재,"19,200",500,"23,160","120,625",11.26,"130,317",5.11,16.91
130,KODEX 단기채권,"102,830",0,"22,637","22,014",0.00,"20,331",N/A,N/A
131,두산인프라코어,"9,890","5,000","22,039","222,846",9.68,"3,975,412",13.99,6.47
132,한화,"29,350","5,000","22,000","74,959",19.98,"259,291",13.44,4.79
133,LS,"68,000","5,000","21,896","32,200",14.36,"125,337",17.26,3.94
134,TIGER 200,"42,000",0,"21,672","51,600",0.00,"175,462",N/A,N/A
135,효성,"102,500","5,000","21,598","21,071",9.57,"105,662",-40.93,-2.26
136,현대로템,"19,000","5,000","20,737","109,142",5.73,"2,552,536",58.46,2.84
137,현대백화점,"87,900","5,000","20,571","23,402",19.62,"260,687",29.25,1.65
138,현대해상,"23,000",500,"20,562","89,400",38.04,"681,079",6.20,7.13
139,동국제강,"21,050","5,000","20,089","95,433",26.86,"3,109,757",30.87,3.35
140,오뚜기,"538,000","5,000","19,755","3,672",16.01,"6,648",18.37,7.93
141,아이에스동서,"62,700",500,"19,370","30,893",5.64,"69,916",15.59,10.92
142,대한유화,"289,000","5,000","18,785","6,500",21.11,"59,878",14.76,6.93
143,KG동부제철,"18,750","5,000","18,752","100,009",0.34,"679,412",28.07,7.18
144,현대엘리베이,"45,800","5,000","18,693","40,815",28.73,"190,519",19.34,9.78
145,KODEX 삼성그룹,"9,850",0,"18,636","189,200",0.02,"89,549",N/A,N/A
146,현대위아,"68,100","5,000","18,520","27,195",8.31,"136,337",30.37,1.96
147,한화에어로스페이스,"36,250","5,000","18,353","50,630",18.11,"214,543",15.18,4.78
148,대웅,"31,500",500,"18,315","58,142",4.18,"346,065",18.62,15.10
149,한화시스템,"16,600","5,000","18,298","110,230",3.04,"495,851",21.90,9.35
150,프레스티지바이오파마,"29,650",0,"17,818","60,096",63.68,"405,311",N/A,N/A
151,HDC현대산업개발,"27,000","5,000","17,795","65,907",10.21,"318,908",7.51,8.85
152,영원무역,"39,600",500,"17,547","44,311",26.55,"108,388",11.88,8.03
153,효성첨단소재,"387,500","5,000","17,360","4,480",9.48,"44,812","21,527.80",0.03
154,한국앤컴퍼니,"18,100",500,"17,183","94,935",9.39,"125,773",9.93,5.08
155,농심,"278,000","5,000","16,910","6,083",15.67,"21,229",11.39,7.50
156,코오롱인더,"62,500","5,000","16,862","26,979",18.56,"257,346",9.14,9.70
157,KODEX 단기채권PLUS,"103,130",0,"16,714","16,207",0.00,"7,821",N/A,N/A
158,롯데정밀화학,"64,600","5,000","16,667","25,800",22.76,"167,141",8.38,12.65
159,녹십자홀딩스,"35,400",500,"16,648","47,028",5.37,"183,053",10.26,19.74
160,LS ELECTRIC,"54,700","5,000","16,410","30,000",15.04,"90,039",19.27,6.15
161,한미반도체,"32,050",200,"15,852","49,460",5.94,"733,044",33.21,21.03
162,KODEX 레버리지,"26,865",0,"15,367","57,200",2.79,"9,796,953",N/A,N/A
163,LG생활건강우,"715,000","5,000","15,013","2,100",83.42,"2,875",15.88,N/A
164,KODEX 200TR,"13,730",0,"14,890","108,450",0.00,"20,534",N/A,N/A
165,대웅제약,"128,500","2,500","14,889","11,587",4.96,"41,769",116.71,2.38
166,한전KPS,"33,050",200,"14,872","45,000",9.92,"136,178",17.08,8.23
167,솔루스첨단소재,"47,850",100,"14,637","30,590",4.94,"170,438",-171.51,-5.10
168,KODEX MSCI Korea TR,"13,590",0,"14,473","106,500",0.00,"272,416",N/A,N/A
169,부광약품,"20,250",500,"14,390","71,063",5.19,"338,744",-200.50,-2.46
170,KODEX 2차전지산업,"18,870",0,"14,360","76,100",0.01,"529,025",N/A,N/A
171,DL,"92,800","5,000","14,329","15,441",22.33,"76,981",7.09,11.84
172,DGB금융지주,"8,470","5,000","14,327","169,146",48.79,"848,387",4.31,6.93
173,종근당,"125,000","2,500","14,283","11,426",8.23,"94,588",15.59,17.88
174,JB금융지주,"7,220","5,000","14,222","196,983",40.61,"176,879",3.91,10.06
175,신세계인터내셔날,"198,000","5,000","14,137","7,140",3.96,"18,697",27.77,8.24
176,NHN,"71,200",500,"13,930","19,565",10.81,"36,743",64.96,1.35
177,KODEX 종합채권(AA-이상)액티브,"108,535",0,"13,526","12,462",0.00,"1,113",N/A,N/A
178,롯데칠성,"150,500",500,"13,508","8,975",10.10,"37,064",-107.73,-1.00
179,TIGER 단기통안채,"100,190",0,"13,410","13,385",0.88,"12,576",N/A,N/A
180,효성화학,"415,000","5,000","13,239","3,190",8.91,"42,552",-113.98,-2.71
181,롯데리츠,"5,410",500,"13,145","242,969",9.63,"253,635",62.18,1.83
182,지누스,"82,700",500,"13,067","15,800",22.84,"32,291",28.40,11.61
183,SK네트웍스,"5,140","2,500","12,757","248,188",11.96,"302,658",36.98,1.63
184,LG상사,"32,800","5,000","12,713","38,760",26.35,"1,142,337",4.27,23.72
185,영풍,"675,000","5,000","12,434","1,842",5.01,"1,211",9.37,4.03
186,LG전자우,"72,200","5,000","12,408","17,186",40.16,"42,505",6.63,N/A
187,한전기술,"32,400",200,"12,383","38,220",2.99,"532,852",61.48,N/A
188,한화투자증권,"5,660","5,000","12,143","214,548",5.08,"30,816,570",18.50,5.58
189,한국콜마,"52,600",500,"12,036","22,881",28.91,"187,445",7.51,29.27
190,KODEX 인버스,"3,885",0,"11,822","304,300",2.47,"26,850,744",N/A,N/A
191,이노션,"58,800",500,"11,760","20,000",30.42,"23,842",18.53,8.28
192,롯데관광개발,"16,950",500,"11,742","69,276",3.91,"407,119",-14.33,-30.43
193,KBSTAR 200,"42,030",0,"11,663","27,750",0.00,"2,905",N/A,N/A
194,솔루엠,"23,600",500,"11,586","49,092",0.43,"435,055",24.03,43.26
195,코스맥스,"115,000",500,"11,557","10,050",21.48,"46,669",54.07,6.23
196,한올바이오파마,"22,100",500,"11,545","52,241",6.45,"134,913",58.47,12.29
197,금호타이어,"3,990","5,000","11,462","287,260",5.37,"338,993",-13.81,-6.74
198,다우기술,"25,450",500,"11,419","44,867",22.35,"101,821",4.14,18.85
199,태광산업,"1,020,000","5,000","11,357","1,113",7.50,996,10.73,3.26
200,세방전지,"80,600",500,"11,284","14,000",23.73,"101,117",17.03,6.14
201,보령제약,"21,650",500,"11,284","52,120",5.89,"1,423,548",40.85,8.62
202,화승엔터프라이즈,"18,600",500,"11,261","60,545",3.49,"352,524",28.10,9.26
203,더블유게임즈,"61,100",500,"11,227","18,375",11.97,"102,606",9.97,16.94
204,영진약품,"6,100",500,"11,156","182,893",4.32,"440,426","-6,100.00",-0.12
205,명신산업,"27,350",500,"11,153","40,779",1.48,"329,368",N/A,-67.39
206,에스엘,"22,850",500,"11,014","48,203",14.43,"71,486",16.78,4.74
207,삼양홀딩스,"128,500","5,000","11,005","8,564",8.76,"84,745",11.14,6.96
208,현대건설기계,"55,800","5,000","10,993","19,701",19.65,"202,774",-113.88,-0.80
209,아시아나항공,"14,750","5,000","10,976","74,412",19.45,"196,944",-2.75,-43.83
210,미원상사,"217,500",500,"10,810","4,970",4.21,"1,363",20.98,21.07
211,코리안리,"8,940",500,"10,761","120,369",31.11,"175,527",7.58,5.78
212,동원시스템즈,"41,800","5,000","10,709","25,619",1.69,"36,827",21.02,10.97
213,티와이홀딩스,"26,650",500,"10,706","40,172",6.68,"115,497",1.01,N/A
214,풍산,"37,550","5,000","10,523","28,024",13.43,"293,223",14.64,5.09
215,오리온홀딩스,"16,750",500,"10,493","62,645",6.04,"217,058",13.54,3.98
216,TIGER MSCI Korea TR,"17,110",0,"10,437","61,000",0.00,160,N/A,N/A
217,두산,"62,600","5,000","10,344","16,524",8.38,"91,254",-2.42,-34.34
218,SK디스커버리,"53,800","5,000","10,242","19,038",10.17,"80,829",4.11,14.71
219,대한전선,"1,165",500,"9,978","856,473",2.07,"8,344,103",388.33,0.92
220,한섬,"40,500",500,"9,975","24,630",28.75,"93,038",11.72,7.85
221,동원산업,"271,000","5,000","9,966","3,678",8.56,"1,162",4.14,21.01
222,한일시멘트,"142,500","5,000","9,870","6,926",2.58,"4,798",7.94,N/A
223,GKL,"15,600",500,"9,649","61,856",5.28,"348,268",-15.00,-12.01
224,파미셀,"15,950",500,"9,563","59,959",8.48,"586,311",183.33,9.65
225,케이씨씨글라스,"59,700","1,000","9,534","15,971",7.47,"155,278",4.04,N/A
226,쿠쿠홀딩스,"134,000",500,"9,531","7,112",5.85,"2,201",8.93,14.88
227,대신증권,"18,750","5,000","9,520","50,773",17.43,"104,582",10.98,7.35
228,SK가스,"103,000","5,000","9,507","9,230",6.65,"6,444",3.58,14.91
229,아모레퍼시픽우,"89,500",500,"9,449","10,558",56.28,"42,629",175.83,N/A
230,ESR켄달스퀘어리츠,"6,500","1,000","9,312","143,259",24.67,"126,886",-48.51,-1.09
231,현대홈쇼핑,"77,100","5,000","9,252","12,000",30.61,"9,683",8.21,6.39
232,후성,"9,990",500,"9,251","92,607",5.15,"602,750",153.69,2.79
233,쿠쿠홈시스,"41,100",100,"9,222","22,437",5.86,"19,984",12.38,15.94
234,한세실업,"22,950",500,"9,180","40,000",8.16,"428,289",20.44,10.97
235,진에어,"20,300","1,000","9,135","45,000",1.56,"395,287",-3.74,-131.35
236,TIGER 200 IT,"38,545",0,"9,120","23,660",0.12,"58,110",N/A,N/A
237,대상,"26,300","1,000","9,112","34,648",15.43,"229,652",7.57,12.02
238,현대그린푸드,"9,320",500,"9,106","97,704",10.79,"516,666",12.80,4.07
239,롯데하이마트,"38,200","5,000","9,018","23,608",13.15,"25,258",31.39,1.49
240,미원에스씨,"176,500",500,"9,002","5,100",1.56,"1,175",26.24,13.58
241,SNT모티브,"61,300","5,000","8,964","14,623",21.83,"45,796",16.47,7.28
242,롯데제과,"139,000",500,"8,919","6,417",17.42,"14,877",21.76,3.42
243,하나투어,"63,600",500,"8,865","13,939",7.43,"56,385",-5.02,-108.93
244,제주항공,"22,950","5,000","8,836","38,500",1.36,"145,536",-2.42,-113.11
245,TIGER TOP10,"14,345",0,"8,786","61,250",0.18,"178,279",N/A,N/A
246,휴켐스,"21,350","1,000","8,728","40,879",8.95,"78,014",17.60,7.51
247,세아베스틸,"24,250","5,000","8,697","35,862",14.29,"472,586",-3.54,-14.18
248,KODEX 코스닥150 레버리지,"12,885",0,"8,646","67,100",3.27,"13,912,145",N/A,N/A
249,LIG넥스원,"38,900","5,000","8,558","22,000",6.04,"35,518",14.79,8.86
250,CJ CGV,"24,350",500,"8,547","35,100",3.81,"204,586",-1.08,-314.44
251,유안타증권,"4,205","5,000","8,393","199,597",63.26,"543,672",8.51,7.92
252,유나이티드제약,"51,600",500,"8,382","16,245",7.08,"347,370",31.48,10.01
253,제이알글로벌리츠,"5,040","1,000","8,346","165,600",5.15,"354,546",N/A,N/A
254,넥센타이어,"8,500",500,"8,302","97,668",6.44,"196,938",-52.80,-1.09
255,동원F&B,"215,000","5,000","8,297","3,859",6.57,"48,000",10.65,10.91
256,TIGER 차이나전기차SOLACTIVE,"11,195",0,"8,266","73,840",0.35,"346,096",N/A,N/A
257,대한해운,"3,375",500,"8,244","244,271",3.52,"6,276,044",99.26,1.10
258,TIGER KRX2차전지K-뉴딜,"16,390",0,"8,228","50,200",0.09,"408,884",N/A,N/A
259,ARIRANG 200,"42,345",0,"8,024","18,950",0.00,954,N/A,N/A
260,동양생명,"4,935","5,000","7,963","161,359",83.37,"629,903",6.19,4.52
261,한국단자,"75,500",500,"7,863","10,415",25.16,"23,370",13.60,7.84
262,LG하우시스,"87,100","5,000","7,811","8,968",22.90,"116,595",-11.29,-8.80
263,TIGER 2차전지테마,"17,530",0,"7,783","44,400",0.06,"376,076",N/A,N/A
264,경동나비엔,"56,000","1,000","7,619","13,605",10.85,"63,568",17.33,12.83
265,DL건설,"34,100","5,000","7,520","22,053",1.99,"57,116",4.40,23.71
266,현대일렉트릭,"20,850","5,000","7,516","36,047",10.40,"431,909",-18.67,-5.84
267,동아쏘시오홀딩스,"122,000","5,000","7,510","6,155",12.02,"15,461",4.61,19.87
268,락앤락,"14,100",500,"7,474","53,008",73.31,"170,026",64.98,1.74
269,코스모신소재,"25,000","1,000","7,459","29,835",7.24,"832,084",62.34,7.16
270,KINDEX 200,"42,035",0,"7,440","17,700",15.01,"4,069",N/A,N/A
271,TIGER 미국나스닥100,"69,160",0,"7,400","10,700",0.07,"41,556",N/A,N/A
272,제이콘텐트리,"45,150","5,000","7,398","16,385",9.04,"57,971",-5.36,-52.61
273,유니드,"81,900","5,000","7,281","8,890",15.07,"33,132",9.46,10.29
274,우리종금,827,500,"7,230","874,203",1.86,"4,160,725",9.40,14.05
275,대덕전자,"14,550",500,"7,190","49,417",7.68,"481,243",-57.51,N/A
276,NICE,"18,950",500,"7,179","37,882",22.60,"30,020",42.49,2.43
277,한진중공업,"8,590","5,000","7,153","83,274",21.15,"482,550",9.14,27.71
278,삼성SDI우,"440,000","5,000","7,119","1,618",18.79,"6,681",53.88,N/A
279,HDC,"11,900","5,000","7,109","59,742",21.31,"316,842",6.86,4.72
280,미래에셋생명,"3,945","5,000","6,983","177,016",4.89,"105,201",9.79,3.45
281,부산가스,"63,300","5,000","6,963","11,000",3.39,"1,533",3.88,23.35
282,동아에스티,"82,200","5,000","6,941","8,444",21.12,"28,690",25.61,4.21
283,진원생명과학,"15,150","1,000","6,846","45,189",11.72,"647,789",-31.24,-30.43
284,SK디앤디,"35,950","1,000","6,827","18,990",5.33,"49,959",12.10,14.88
285,삼양식품,"90,500","5,000","6,817","7,533",7.13,"25,984",10.14,21.47
286,미래에셋증권2우B,"4,840","5,000","6,776","140,000",12.53,"218,839",4.74,N/A
287,우리금융캐피탈,"11,750","5,000","6,762","57,546",1.07,"34,874",11.46,7.19
288,일양약품,"35,000","2,500","6,680","19,086",9.65,"226,637",62.84,5.39
289,애경산업,"24,950","1,000","6,589","26,410",2.58,"166,562",57.49,3.41
290,영원무역홀딩스,"48,300",500,"6,586","13,636",20.49,"12,309",6.28,7.64
291,덴티움,"59,500",500,"6,586","11,069",18.99,"24,795",29.21,10.34
292,BGF,"6,870","1,000","6,576","95,717",6.29,"112,338",24.11,1.81
293,SGC에너지,"44,750","5,000","6,568","14,677",1.11,"53,695",11.04,6.24
294,한일현대시멘트,"38,900","5,000","6,543","16,821",0.68,"46,278",10.42,27.27
295,삼화콘덴서,"62,900","1,000","6,538","10,395",11.32,"32,616",28.04,14.28
296,풀무원,"17,100",500,"6,519","38,121",0.91,"37,209",44.30,3.84
297,KBSTAR 국고채3년선물인버스,"99,680",0,"6,514","6,535",0.00,2,N/A,N/A
298,코오롱글로벌,"25,650","5,000","6,466","25,210",2.76,"214,532",7.92,17.83
299,드림텍,"9,900",100,"6,463","65,285",22.63,"126,293",29.12,8.79
300,케이씨텍,"29,800",500,"6,217","20,862",11.07,"51,206",13.97,13.39
301,효성중공업,"66,400","5,000","6,191","9,325",7.19,"102,953",-27.88,-2.48
302,서흥,"53,000",500,"6,132","11,569",11.53,"21,150",11.57,16.73
303,신성이엔지,"3,010",500,"6,105","202,808",5.58,"2,097,707",-40.13,-8.77
304,SPC삼립,"70,600","5,000","6,092","8,629",2.49,"9,583",-48.89,-3.98
305,제일약품,"41,050",500,"6,036","14,705",2.83,"46,731",87.34,N/A
306,JW중외제약,"27,850","2,500","5,999","21,540",5.97,"107,898",-41.82,-6.97
307,빙그레,"60,600","5,000","5,970","9,851",24.24,"25,433",17.12,6.01
308,율촌화학,"24,050",500,"5,964","24,800",5.81,"135,928",29.55,5.85
309,디피씨,"14,200",500,"5,918","41,678",2.83,"1,886,061",30.21,11.76
310,삼양사,"57,300","5,000","5,910","10,313",4.77,"19,915",10.62,5.06
311,넥스트사이언스,"16,850",500,"5,891","34,962",7.26,"1,832,213",-18.20,-41.41
312,한진,"39,100","5,000","5,845","14,948",10.67,"31,875",68.12,0.74
313,한국토지신탁,"2,305","1,000","5,820","252,489",15.11,"296,926",6.86,9.44
314,신영증권,"61,800","5,000","5,801","9,386",7.92,"5,327",9.76,1.80
315,롯데손해보험,"1,855","1,000","5,757","310,336",0.88,"592,083",-23.78,-2.53
316,해성디에스,"33,650","5,000","5,720","17,000",1.83,"73,400",19.08,13.62
317,롯데정보통신,"37,050","5,000","5,704","15,396",2.66,"14,138",19.10,7.43
318,일진다이아,"40,050","1,000","5,688","14,203",1.16,"42,424",109.13,2.88
319,한국자산신탁,"4,570",500,"5,666","123,978",11.34,"224,990",4.36,18.18
320,고려제강,"24,600","1,000","5,658","23,000",8.32,"187,465",67.21,0.62
321,잇츠한불,"25,800",500,"5,658","21,929",0.46,"21,337",-39.81,-3.52
322,SK렌터카,"11,800",500,"5,580","47,286",0.70,"380,187",25.16,4.50
323,한국카본,"12,650",500,"5,561","43,961",9.37,"2,448,100",9.69,16.55
324,KOSEF 200,"41,935",0,"5,493","13,100",0.00,645,N/A,N/A
